word,part_of_speech,definition,
a,Particle,. 1. introductory exclamation like English Oh or Well. 2. miki-a ‘to say “ah”’. 3. grammatical functor marking attribution.,
abaka,N,"the abaca plant, fiber, or cloth.",
a’bak,V,"mayabak, mayayabak, meyabak; to do something until morning; become morning.",
a’bak,N,morning.,
abala’,V,"bother, worry. [usually distributive: mangabala’, as in: e ka mangabala. ‘Don’t worry’].",
a’be,V,"makiyabe ‘accompany’; mi-abeyabe ‘live together, stay together’,",
a’be,N,"friend, companion [used as a term of address], kayabe ‘companion’; pa:makiya’be ‘the skill of making and keeping friends’.",
abi’su,V,-an: ‘to warn someone’; ma-‘to be warned’; payabi’su ‘have someone warned’; i-‘take something as a warning’.,
abi’su,N,warning; subpoena; ma:nabi’su ‘one who,
ablas,V,"-an ‘to return something’; imitate. maki- -an ‘to answer back, retort’, mablas, minablas, paki-qablas, payablasan, inablas, ayablas, makayablas, meyablas, pamanablas, pekaqablas.",
ablas,N,what one gives in return for something else. echo; revenge. kakablas ‘echo’.,
abo’,N,left-over food.,
abo’no,V,"man- ‘to fertilize’; pa-‘have something fertilized’; maki-, paki-‘share fertilizer’.",
abri’l,N,the month of April.,
absang,V,"in–an, mi–an ‘be swarmed on by tiny insects called absang’,",
absang,N,"gnat, fruitfly (?)–a very small insect.",
-absi’q,V,magpaka-‘eat one’s fill’. See qabsiq.,
-absi’q,D,satisfied (with respect to hunger).,
abu’,V,man-‘become ash’; mi–an ‘get ashes on self’; -an [abwan] ‘scour (using ash)’.,
abu’,N,ashes.,
abuka’du,N,avocado (a fruit).,
abuga’du,V,"pag–an ‘submit something to lawyers’. magqabugadu, see qabugadu.",
abuga’du,N,lawyer.,
abu’lud,V,"-an [abuluran] ‘to de-rib (to remove the center rib from a leaf)’, ‘to put a crease in’.",
abusa’du,V,"man-, pa-‘abuse, take unfair advantage’.",
abusa’du,D,ma-.,
abusa’du,N,"one who takes unfair advantage; ka- -an,",
a’but,V,"‘reach’, ‘hand something to someone’. ‘understand’: E ku pa ayabutan. ‘I can’t grasp the meaning yet’.",
abya’s,N,"milled rice. maga:qabyas ‘rice dealer’ [bigasera–from Tagalog, is also used].",
aka’sya,N,"acacia, a kind of tree.",
akba’k,V,-an ‘to put something on a spit’; pa- ‘to have something spitted’.,
akba’k,D,ma-‘to be spitted’.,
akba’k,N,"a spit, made of bamboo, for barbecuing.",
akbu’ng,N,explosion. pa:pakbu’ng ‘a toy gun or bamboo piston device used to make fruit see ds shoot out–like a pop-gun; or a nail-and-tube device for exploding caps’.,
a’kit,V,"see c'f., -kit. ikit.",
a’kit,N,pan-akit-an ‘earnings’.,
akla’t,N,"book (more commonly, libru). aklatan ‘library’.",
akmu’l,V,-an ‘swallow something’; in-‘be swallowed’.,
akmu’l,N,akmulan ‘throat’.,
aksaya’q,D,extravagant.,
akside’nti,V,manga-[distributive] have an accident.,
akside’nti,D,mayaksidenti ‘be hurt in an accident’.,
akside’nti,N,accident.,
a’ku,,(Substitute: personal pronoun) ‘I’.,
a:ku,,"c'f., nga:ku ‘I said…’.",
adja’r,V,"-an ‘to grate, scrape’.",
adja’r,N,adjaran-ungut ‘coconut-grating stool’; see,
kudkuran.,,pipagadjaran ‘place for scraping’.,
-adi’q,V,mang- ‘pray’ (intransitive). pa:ng- ‘pray for something’; maki-‘pray together’; pakipang- ‘pray together for…’.,
admiru’l,D,starched.,
adwa’q,V,pangaladwan ‘do something a second time’.,
adwa’q,Nu,two. kakadwaq ‘second’; pangalawaq ‘the second one (e'g. child)’.,
aga’d,Q,"straightaway, immediately.",
agka’t,V,"summon, invite, signal. man-, -an, pa-, pan-.",
agka’t,D,may-‘be invited’.,
agka’t,N,pa:managkat ‘manner of inviting’.,
a’giq,N,spider web.,
a’giq,D,mayagiq ‘be full of cobwebs’.,
a’giq,V,man- ‘to remove cobwebs’; pa-‘have cobwebs,
aginaldu,N,Christmas gift; see qaginaldu.,
ago’sto,N,the month of August.,
agyang,Q,"even, in spite of.",
agta’l,V,"harvest, gather. ma:magtal, agtala’n, papayagtal, manayagtal.",
agta’l,N,pa:nagtal ‘the harvest’; pi:panagtala’n ‘place of harvest’.,
aksaya’q,D,extravagant.,
akside’nti,N,accident.,
akside’nti,V,manga-[distributive] ‘have an accident’.,
akside’nti,D,mayaksidenti ‘be hurt in an accident’.,
a’gum,V,"associate. maki-a’gum ‘join a group’,",
a’gum,N,"a:gu’man ‘an association’. kagum ‘associate, a",
a’gus,N,current.,
a’gus,V,"mamagus, minagus ‘flow’. papa-agus-an ‘cause to flow’.",
a’gwa-sina’da,N,a medicinal liquid used to clean wounds.,
agya’p,N,cold sore.,
agya’p,V,[stative] miyagyapan ‘have cold sore’; [stat. distributive] manga-agyap-an.,
agyu’q,D,sufficient.,
agyu’q,V,"ma:nagyuq, pa:nagyuq, ma:ka-agyuq.",
a’us,V,call. ma:maus; awsan ‘to call someone’.,
a’lak,N,liquor.,
ala’kdan,N,scorpion.,
aladi’n,N,a kind of fuel-burning lamp.,
ala’q/-walaq,Neg,none.,
ala’q/-walaq,V,"manga-‘lose things [distributive]’; a:walaq ‘be lost unintentionally’; ma:walaq ‘be lost’; maki-qalaq; makiqala:ala’q ‘go along in denying’; payalaq ‘deny, denounce’.",
-ala’l,N,"ala’lan ‘election’, pa:manala’l ‘manner of electing’; pipagalalan ‘polling place’.",
-ala’l,V,man-. mangayalal ‘elect repeatedly’; papa-yalal ‘get someone elected’; ke:ala’l ‘cause,
election’.,D,mayalal ‘be elected’.,
alalay,N,"ala’le ‘care’. alalayan ‘a prop, support’.",
alalay,V,"alalayan ‘support, maintain something’; magkala:kalale ‘beware of’.",
alalay,D,malale ‘careful (e'g. speech)’.,
ala’mbre,N,wire. ala’mbring suksukan ‘barbed wire’.,
ala’mbre,D,mayalambre ‘be caught on a wire’.,
alanga:lang,N,"palate, roof of mouth. see telabanwa.",
alas,,"1. in combination with numbers, as alas singko ‘five o’clock’. 2. bungang ala’s ‘heat-rash’. 3. ala’s ‘ace (in card-playing)’.",
-a’lat,D,"ma:lat, maalat ‘salty’, dayat-malat ‘ocean’.",
alata’q/alata’du,,see qalataq/qalatadu.,
albe’,V,man-albe ‘watch’. albe-n ‘watch something’; ayalbe.,
a’lbug,N,flood. maki-a’lbug.,
a’lbug,V,"mangayalbugan’be ‘flooded regularly’. payalbug, payalbugan, ka-albug.",
albuga’n,N,place where the sun sets.,
albuga’n,St,mi-albug-an ‘be caught by nightfall’.,
albu’l,N,a drying device for fishnets.,
albula’ryu,N,folk doctor. see (h) ilut.,
alburutu,"N., V","noise, make noise; see qalburutu.",
aldo’,N,"sun; day. ganing-aldo ‘pre-dawn morning’, kayaldawanan ‘birthday; anniversary’.",
aldo’,D,aldo-aldo ‘daily’.,
ali’q,Neg,not.,
ali’q,V,payaliq; payalyan ‘deny’.,
alikabuk,N,dust.,
alikabuk,D,maqalikabuk ‘dusty’; mi:alika-buka’n ‘covered with dust’; makaqa-likabuk [St.] ‘dusty’.,
alikabuk,V,ma:n-alikabuk ‘raising dust’.,
ali’li,V,"alila’n ‘change something’, man-alili ‘changing [intrans.].",
ali’li,N,ka:lili/kayalili ‘successor’.,
alima’sag,N,spotted crab.,
alimba’waq,N,example. pa:manalimbawaq ‘giving of examples’; pipagalimbawan ‘thing used for an example’; pekaqalimbawaq ‘the best example’.,
alimba’waq,V,man-alimbawaq ‘give an example’; papayalimbawaq ‘make into an example’;,
alimpu’yuq,N,mole. pekaqalimpuyuq ‘imitation mole’.,
alimpu’yuq,V,man-alimpuyuq ‘put on a fake mole.,
